Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
9.84559872,56.01132805,9.928916,56.040284,1,58,6.1
8.41671166,56.73685182,9.9843203,56.65025328,1,95,96.3
8.41671166,56.73685182,10.0483414,56.4586074,1,106,104.67
8.9961129,56.38726949,11.30667568,55.54653956,1,122,171.69
8.9961129,56.38726949,11.29143588,55.48378264,1,124,174.91
8.31670931,56.75720487,8.35734437,56.71842997,1,150,4.98
8.31670931,56.75720487,9.12831637,56.70268186,1,97,49.93
8.31670931,56.75720487,8.52851154,56.64886781,1,133,17.69
8.85868214,56.7945817,8.73672367,56.81203718,2,285,7.68
8.86132089,56.92233293,9.00099051,57.10595107,1,22,22.12
9.34359,56.62822779,9.2363639,56.69459991,1,318,9.88
8.91838142,55.51450068,12.17625773,55.84643658,2,78,207.76
8.91838142,55.51450068,9.333894,56.286321,1,17,89.75
8.91838142,55.51450068,8.9892034,55.50158803,1,108,4.69
10.01192636,57.15092785,8.92627143,55.75784153,2,204,168.84
10.01192636,57.15092785,9.93214951,57.04020941,1,201,13.24
9.85612331,56.85858438,9.74889991,56.8216214,1,238,7.72
9.95432161,56.89635166,9.63964619,56.89998491,1,271,19.13
10.28886161,56.75487617,9.8414759,54.96362819,1,188,201.35
10.03626692,56.70731465,9.97477036,56.76993809,2,332,7.92
9.6928785,56.18970837,9.37836463,56.45780394,1,327,35.6
9.6928785,56.18970837,9.74490166,56.20847193,1,57,3.84
9.6928785,56.18970837,9.60315595,56.18537171,1,265,5.58
9.86775161,55.92840987,10.00194886,55.89344365,1,115,9.23
9.86775161,55.92840987,9.37836463,56.45780394,1,333,66.27
10.05190161,55.98017822,8.96530936,54.94760919,1,211,133.84
9.06787969,56.69700668,9.09668456,56.76087207,1,14,7.32
9.06787969,56.69700668,9.08254557,56.55623599,1,177,15.7
9.21998851,56.79001184,9.33595226,56.77379815,2,104,7.3
9.21998851,56.79001184,9.37836463,56.45780394,2,165,38.23
9.33595226,56.77379815,9.21998851,56.79001184,2,284,7.3
9.91748665,56.50453131,9.74794645,57.16692875,1,352,74.46
9.91748665,56.50453131,9.34359,56.62822779,1,292,37.8
8.98817125,56.76991976,9.12831637,56.70268186,2,131,11.37
9.02754383,56.82667681,9.928916,56.040284,1,147,103.64
9.02754383,56.82667681,9.28668351,56.90872247,1,60,18.22
8.83559808,56.59611606,9.37836463,56.45780394,2,115,36.71
9.14028051,56.62178612,9.21998851,56.79001184,1,15,19.35
9.17162542,56.48666115,9.37836463,56.45780394,2,104,13.11
8.64674475,55.42798863,8.68281929,55.29186965,1,171,15.32
8.80163831,54.94261759,8.77858359,55.33618399,1,358,43.84
8.80163831,54.94261759,8.769064,55.325678,1,357,42.69
8.80163831,54.94261759,8.8669604,54.94019039,1,94,4.19
8.80163831,54.94261759,8.86783095,54.97934547,1,46,5.88
9.62310297,56.48222481,9.61130651,56.51098866,3,347,3.28
9.62310297,56.48222481,9.57362711,56.53268589,1,332,6.39
9.62310297,56.48222481,9.72872587,56.52799187,1,52,8.25
9.30375303,56.50826702,8.31670931,56.75720487,1,295,66.48
9.54037982,56.45510207,9.37836463,56.45780394,1,272,9.97
9.7035367,56.49249568,9.72872587,56.52799187,1,21,4.24
9.49686839,56.41942697,9.43281814,56.44333188,1,304,4.76
9.49686839,56.41942697,9.37836463,56.45780394,2,300,8.45
9.49686839,56.41942697,9.83642156,56.43028867,1,87,20.94
9.49686839,56.41942697,9.47103573,56.39369739,1,209,3.28
9.38319082,55.70244629,10.60511284,55.34465585,1,117,86.69
9.2564776,56.34050984,9.37836463,56.45780394,1,30,15.06
9.47110478,56.1483529,10.67288794,55.15462415,1,145,133.92
10.14363148,56.67328465,10.03626692,56.70731465,1,300,7.58
9.85316849,56.58423344,9.82062771,56.53635848,1,201,5.69
9.95341354,56.40107065,8.60325925,56.90880791,1,305,100.1
10.37605989,56.43195376,9.99749113,57.45913657,1,349,116.63
10.37605989,56.43195376,10.28306119,56.4446316,1,284,5.89
10.37665809,56.33447364,10.47929094,56.38581059,1,48,8.53
10.37665809,56.33447364,9.37836463,56.45780394,1,283,63.02
10.30400662,56.26357453,9.61130651,56.51098866,1,303,50.8
10.19506313,56.16685115,9.37836463,56.45780394,1,303,59.93
10.21320041,55.95881024,10.15055444,55.97882035,2,300,4.49
9.77765462,56.26791215,12.08126874,55.64834763,1,115,159.25
9.65366138,55.88982838,9.76258507,55.85186739,1,122,8.01
9.65366138,55.88982838,9.68736606,55.92691592,1,27,4.63
9.23259893,55.8468133,9.64459583,56.98237689,1,11,128.93
8.18988814,56.30624905,8.41669644,56.20216079,1,129,18.19
8.2861537,56.1439275,8.20005733,56.23337586,1,332,11.3
8.2861537,56.1439275,9.19668307,56.44299631,1,59,65.36
8.52509871,55.88541826,10.75145954,54.92544469,1,126,176.68
9.48630959,55.25084875,9.56740057,55.32125568,2,33,9.37
9.48630959,55.25084875,8.63217387,55.46388899,2,294,59.02
8.77858359,55.33618399,10.53161141,55.23721546,1,95,111.67
8.77858359,55.33618399,9.35147784,56.16917342,1,21,99.43
8.61786553,55.80774922,8.50307568,56.11106335,1,348,34.51
8.75350579,55.11684784,8.80624546,55.11730256,1,89,3.36
9.35986674,55.11536159,9.21313241,55.07592424,1,245,10.33
9.35986674,55.11536159,9.3590821,55.35439508,1,360,26.61
11.417456,55.753009,8.79464452,56.88904662,1,309,205.42
11.97819163,55.49550269,9.97477036,56.76993809,1,320,188.59
9.507208,56.363111,9.57743689,56.37366129,2,75,4.49
11.3396066,55.59513357,11.30667568,55.54653956,2,201,5.79
11.3396066,55.59513357,11.29143588,55.48378264,1,194,12.76
11.76838014,55.49068151,10.19922035,57.5422646,1,338,247.86
8.21073292,56.39423665,8.794384,56.265473,1,111,38.77
8.30700823,56.19509868,8.21073292,56.39423665,1,345,22.95
11.15514541,55.6801489,11.1239032,54.89912876,1,181,86.96
11.15514541,55.6801489,8.77858359,55.33618399,1,257,154.62
