Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
8.41671166,56.73685182,10.03486015,56.61377013,1,97,99.9
8.41671166,56.73685182,8.42041859,56.75621175,2,6,2.17
8.20005733,56.23337586,8.18259745,56.1297722,1,185,11.58
8.54350526,56.86406245,8.48820299,56.97051219,1,344,12.32
8.44661772,56.82524672,8.58942945,56.95694272,1,31,17.04
8.44661772,56.82524672,8.40385203,56.80774672,1,233,3.25
8.9961129,56.38726949,8.794384,56.265473,1,223,18.41
8.31670931,56.75720487,8.40543892,56.71055607,1,134,7.5
8.71886485,56.78872115,8.66720039,56.77254886,2,240,3.63
8.71886485,56.78872115,8.72348027,56.8021533,1,11,1.52
8.58658992,56.88813623,10.03168556,56.77982117,2,97,88.83
8.58658992,56.88813623,8.42041859,56.75621175,1,215,17.84
8.58658992,56.88813623,8.58942945,56.95694272,1,1,7.66
8.58658992,56.88813623,8.60325925,56.90880791,1,24,2.51
9.57397269,55.67828641,9.85225898,55.43914396,1,146,31.87
9.57397269,55.67828641,9.30436222,55.71874186,1,285,17.5
10.12013506,57.06520776,9.68121288,56.96651518,1,248,28.78
10.12013506,57.06520776,9.61424246,56.94766364,1,247,33.34
9.99745597,57.03081204,10.04900242,57.00656494,1,131,4.13
9.85612331,56.85858438,10.55290497,55.96474501,1,156,108.36
8.56476803,55.66314101,8.4446389,55.90317791,1,344,27.76
9.50253441,56.72201154,11.96261,54.85134574,1,142,258.95
9.6928785,56.18970837,9.68866011,56.1539,1,184,3.99
9.86775161,55.92840987,10.13688564,57.42516618,1,6,167.43
9.86775161,55.92840987,9.89308009,55.88771326,1,161,4.8
9.51169578,56.86708269,9.01266703,56.63561907,1,230,39.89
9.937012,55.93928701,9.89308009,55.88771326,1,206,6.36
9.41643927,56.75901943,9.27023832,56.73474316,1,253,9.32
9.41643927,56.75901943,9.55622921,56.69662805,1,129,11.01
9.21998851,56.79001184,9.2363639,56.69459991,1,175,10.67
9.96726663,56.19891774,10.57176875,55.84903122,1,136,54.14
9.96726663,56.19891774,10.64140852,55.86326329,2,131,56.16
9.96726663,56.19891774,10.55570458,55.7971772,1,140,57.81
9.01266703,56.63561907,8.93061343,56.56627032,1,213,9.21
8.98817125,56.76991976,9.09668456,56.76087207,1,99,6.7
9.17162542,56.48666115,9.19668307,56.44299631,1,162,5.1
8.80163831,54.94261759,12.09461913,55.5717187,1,70,220.31
8.80163831,54.94261759,9.050939,55.28936841,1,22,41.74
9.62310297,56.48222481,9.58719864,56.45039719,1,212,4.17
9.62310297,56.48222481,9.12694735,56.43629508,1,261,30.94
9.62310297,56.48222481,9.19668307,56.44299631,2,261,26.59
9.32137834,55.77096642,9.30436222,55.71874186,1,190,5.91
9.32137834,55.77096642,9.5521637,55.71165991,1,114,15.9
9.34733479,56.52834942,9.40682962,56.55223769,1,54,4.52
9.30375303,56.50826702,8.65170959,56.74031723,1,303,47.56
9.30375303,56.50826702,9.97477036,56.76993809,1,54,50.36
9.82062771,56.53635848,10.0483414,56.4586074,1,122,16.45
9.49686839,56.41942697,9.72872587,56.52799187,1,50,18.69
8.2237962,56.56018322,8.5265426,56.49479876,1,111,19.96
9.38319082,55.70244629,9.30436222,55.71874186,3,290,5.27
9.38319082,55.70244629,9.55584445,55.75117948,1,63,12.11
9.38319082,55.70244629,10.60511284,55.34465585,1,117,86.69
9.38319082,55.70244629,10.61029428,55.28111097,1,121,90.49
9.56111779,55.88758037,9.90594911,55.480346,1,154,50.23
9.47110478,56.1483529,9.99211737,56.4052325,2,48,43.06
8.61016464,56.36097923,8.86845772,56.45666669,1,56,19.14
10.09445251,56.67529905,9.9843203,56.65025328,1,248,7.29
10.24204167,56.66137113,10.15333015,56.64244951,1,249,5.82
10.24204167,56.66137113,10.31198874,56.62719342,1,132,5.73
10.22120378,56.63603356,10.24204167,56.66137113,1,24,3.1
9.85316849,56.58423344,8.48820299,56.97051219,1,298,93.7
9.89738756,56.51409406,9.81387091,56.77518886,1,350,29.51
10.20747169,56.52201467,8.65055798,55.95891424,2,238,114.91
10.16468114,56.36638954,9.99211737,56.4052325,3,292,11.48
10.37605989,56.43195376,10.47929094,56.38581059,1,129,8.17
10.37605989,56.43195376,10.28306119,56.4446316,1,284,5.89
10.50131206,56.47736864,10.72367324,56.47687714,2,90,13.67
10.15214764,56.39792757,10.08609309,56.38771491,1,254,4.23
10.89117652,56.40594271,8.18259745,56.1297722,1,261,170.22
10.10813829,56.15817284,10.45547016,56.34646653,1,46,30.01
10.81506089,56.36394809,10.74455972,56.36650725,1,274,4.36
10.81506089,56.36394809,10.72367324,56.47687714,2,336,13.77
10.52367332,56.23113175,10.5159986,56.269218,1,354,4.27
10.52367332,56.23113175,10.48550918,56.29043477,1,340,7.01
10.20345653,56.2106994,8.21046211,56.48868136,1,285,126.77
10.19506313,56.16685115,9.88182547,56.11098135,1,252,20.4
10.20840085,56.19924869,10.19506313,56.16685115,1,193,3.7
10.18432942,56.20321061,10.16522189,56.22110231,1,329,2.32
10.16351111,56.06922865,10.13374931,56.09126859,1,323,3.07
10.16351111,56.06922865,10.01270576,56.1880322,2,325,16.2
10.05437085,56.00731137,9.91034966,56.15511621,1,331,18.73
10.05437085,56.00731137,10.10121463,56.03481988,1,44,4.23
9.8356371,56.07811135,9.985303,57.462684,1,3,154.4
9.8356371,56.07811135,9.35147784,56.16917342,2,289,31.71
9.8356371,56.07811135,12.23240203,55.28386322,1,119,174.47
8.75963174,55.85061708,9.040718,56.312681,1,19,54.32
9.85556339,56.25716427,9.76257845,56.36791677,1,335,13.6
9.73267011,56.02420768,9.8356371,56.07811135,1,47,8.77
9.6720032,55.26493871,9.737277,55.892376,3,3,69.97
9.6720032,55.26493871,9.8952489,57.07370994,1,4,201.82
9.65366138,55.88982838,9.62628252,55.93511271,1,341,5.32
9.86216004,55.75424622,9.8548158,55.78780502,1,353,3.76
9.8548158,55.78780502,9.49193263,55.58573142,1,226,32.01
10.02216133,55.75891388,9.9843203,56.65025328,2,359,99.25
10.02216133,55.75891388,10.03486015,56.61377013,1,0,95.16
10.02216133,55.75891388,9.87513313,55.82054042,1,307,11.48
9.58826623,55.84747798,9.558835,55.800799,1,200,5.51
8.79073935,55.41670096,8.5822951,55.46497798,1,292,14.22
9.43858316,55.67283345,9.44747622,55.70808741,2,8,3.96
9.56585006,55.61130034,9.53091668,55.4024646,1,185,23.35
8.26198407,56.49910583,8.25956149,56.57005065,1,359,7.9
8.5265426,56.49479876,8.46526917,56.51842152,1,305,4.59
8.63457101,56.55206082,8.55094866,56.53928979,1,255,5.32
8.64201964,56.43840428,8.58734506,56.4491865,2,290,3.57
9.01802188,56.20596981,8.2861537,56.1439275,1,262,45.87
9.05474062,56.1479359,9.040718,56.312681,1,357,18.36
9.05474062,56.1479359,9.27989612,56.14515128,1,91,13.97
8.702898,56.08892904,9.31879937,56.37078665,1,50,49.36
8.702898,56.08892904,9.01802188,56.20596981,1,56,23.49
8.33130981,55.6159675,8.48301381,55.6233681,1,85,9.57
8.33130981,55.6159675,9.57743689,56.37366129,1,42,114.6
8.35700288,55.79599626,8.48301381,55.6233681,1,158,20.78
8.64862908,55.69758148,8.48301381,55.6233681,2,232,13.28
8.60490123,55.71878903,8.54334446,55.54116407,1,191,20.15
8.54334446,55.54116407,8.41666096,55.5895359,1,304,9.62
8.41666096,55.5895359,8.65413512,55.52789558,1,115,16.45
9.30966436,55.5577799,9.47559,55.523086,1,110,11.14
8.761911,55.327904,8.76125305,55.1559085,1,180,19.15
9.050939,55.28936841,9.20524537,55.19953449,1,135,14
8.74156409,54.9701922,8.80163831,54.94261759,1,129,4.92
9.87016247,54.98214579,9.75315087,55.03544487,1,308,9.54
9.87016247,54.98214579,10.20747169,56.52201467,1,7,172.71
9.55584445,55.75117948,9.49193263,55.58573142,1,192,18.85
8.81679207,55.06013901,8.94781772,55.06049031,1,90,8.35
8.73018489,55.19464609,8.65055798,55.95891424,1,357,85.22
9.50583515,55.46759288,10.67239199,55.53421698,1,84,73.92
9.737277,55.892376,9.8952489,57.07370994,1,4,131.86
9.34814612,55.81619745,9.49193263,55.58573142,1,161,27.19
9.5765261,55.38319879,9.53091668,55.4024646,1,307,3.59
9.5765261,55.38319879,12.57120585,55.76203412,1,76,193.11
9.5765261,55.38319879,9.18041262,56.11327889,1,343,84.98
9.434681,56.28463,9.389126,56.320297,1,325,4.87
10.64791633,55.49989519,10.46305793,55.39988592,2,226,16.13
10.64791633,55.49989519,10.67239199,55.53421698,1,22,4.12
11.14056952,54.83371228,11.38789884,54.73752308,1,124,19.15
9.809332,55.791052,9.76258507,55.85186739,1,337,7.37
9.809332,55.791052,9.78611904,56.16882659,1,358,42.08
9.809332,55.791052,9.8072582,55.79152308,1,292,0.14
11.15514541,55.6801489,10.0272562,55.41308723,1,248,77
8.31251275,56.05118957,9.76257845,56.36791677,2,68,96.45
